x_m,y_m,vx_mps,heading_rad,kappa_radpm
-7.3921606707807195,0.30191465409500295,2.336719734202898,0.23589715497951425,-1.7966170342744103
-7.297841621838506,0.3168243135056617,2.638230300071103,0.08430649243425553,-1.3628607461359528
-7.202383991836527,0.31989455315448945,2.908652457103334,-0.007244335647719745,-0.6333640755334469
-7.107016082447126,0.31526081967055997,2.831261625778162,-0.10027173132081887,-1.1884125936205292
-7.0125348656558195,0.3011306790282386,2.473063362229929,-0.18876192356932853,-0.8310093447118216
-6.920068685693741,0.2772682336731473,2.053300366143249,-0.3406596552777874,-2.326825697682732
-6.834073854316661,0.23578684252413168,2.13220858418496,-0.5563061864814133,-2.1577912674057207
-6.757859186747297,0.17823006408203196,2.458925262481971,-0.7250141743829084,-1.4233672905206618
-6.690607065997084,0.11041801854014105,2.7470554137971135,-0.8506356486621931,-1.2247999396268878
-6.63223152678794,0.03483434201761823,2.5796062140762297,-0.9797599099026236,-1.4742185917197432
-6.58474958988298,-0.04801215458153054,2.604242889617707,-1.1211085483076306,-1.4464576841884138
-6.548587647515726,-0.13640199978645876,2.8778604949031816,-1.23616256148039,-0.972654004519815
-6.520851671722772,-0.22778337796832826,3.127631856233145,-1.3097701777047208,-0.593428413965992
-6.498471778518353,-0.3206276923711301,3.358880919015199,-1.353682765899873,-0.1875214006911483
-6.477021773313534,-0.41368220248162596,3.4403642795542804,-1.317079807297452,0.8288188575051919
-6.44953808135921,-0.505146547881973,3.5331971809407,-1.2417910045533593,0.7858374182391952
-6.415049651929532,-0.5941938903874124,3.2579592171894043,-1.1582308583251437,0.9242240178860606
-6.372973992510944,-0.6799229943188781,3.312939852741724,-1.071308509393301,0.8938021994514606
-6.323737300036327,-0.7617502299917794,3.32348874875631,-0.9870798343551646,0.8881372646370107
-6.267728134297425,-0.8390993650605495,3.3123146984237075,-0.9009263465306341,0.8941396176680917
-6.205361070468522,-0.9114124833780879,3.5314909969294463,-0.8189950104002224,0.7863893540484097
-6.137664686535663,-0.9787968688653064,3.268329666600372,-0.7451198586989076,0.9183681687538205
-6.064394262601495,-1.0400111375046504,3.207145630235605,-0.6465775319027937,0.9537426197893202
-5.9858186320122115,-1.0943174823432198,3.3231619930688003,-0.5637689335204745,0.888311928705322
-5.902937549984741,-1.1417458163793766,3.2519615552025023,-0.47523444593356623,0.927636297443469
